{[2.60417, 511.0709, 2.0, 2.0, 1.0, 268.8734, 8.373045, 327.3776, 2.45103, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.88604, 2.219646, 929.6495, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.6247, 1.702624, 907.7288, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.141, 272.5583, 12.15073, 1.716611, 1.277315, 0.7396217, 0.3106043, 2.0, 1.0, 251.7143, 1.08929, 190.7363, 0.0, 1.0, 1.0, 1.0];negative}
{[2.601608, 508.4017, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.4801, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.10052, 2.217852, 929.4492, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.6503, 1.715824, 907.3828, 1.0, 2.0, 1.0, 1.0, 2.0, 7.918995, 150.0128, 272.6224, 12.15073, 1.723404, 1.281927, 0.7377012, 0.3084265, 2.0, 1.0, 252.243, 1.041233, 191.3452, 0.0, 1.0, 1.0, 1.0];positive}
{[2.629152, 508.441, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.4801, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.07811, 2.219774, 929.6094, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8554, 1.715824, 907.7288, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.0128, 272.6224, 12.15073, 1.723532, 1.286922, 0.7377012, 0.3084265, 2.0, 1.0, 252.243, 1.041233, 191.3452, 0.0, 1.0, 1.0, 1.0];positive}
{[2.636518, 509.1083, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.4801, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.219774, 929.7296, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8554, 1.713517, 908.1517, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.0128, 272.6224, 12.15073, 1.723532, 1.279621, 0.7377012, 0.3084265, 2.0, 1.0, 252.243, 1.041233, 191.3452, 0.0, 1.0, 1.0, 1.0];positive}
{[2.623387, 509.1868, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.4801, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95967, 2.21734, 929.7697, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8554, 1.712107, 908.4209, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.0128, 272.6224, 12.15073, 1.723532, 1.273601, 0.7377012, 0.3084265, 2.0, 1.0, 252.243, 1.041233, 191.3452, 0.0, 1.0, 1.0, 1.0];positive}
{[2.605131, 508.9905, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.4801, 2.451286, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94686, 2.21734, 929.329, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8554, 1.712107, 908.7285, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.0128, 272.6224, 12.15073, 1.723532, 1.287306, 0.7377012, 0.3082983, 2.0, 1.0, 252.4032, 1.041233, 191.3452, 0.0, 1.0, 1.0, 1.0];negative}
{[2.600006, 510.2859, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.6596, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.215802, 931.0513, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.711082, 911.9969, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4622, 12.15073, 1.7202, 1.274625, 0.7378293, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];positive}
{[2.628191, 510.1288, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.6596, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.215802, 931.532, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.711082, 912.1892, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4622, 12.15073, 1.7202, 1.261688, 0.7385975, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];positive}
{[2.660218, 510.5606, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.6596, 2.453209, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.21798, 931.4919, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.711082, 912.2661, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4622, 12.15073, 1.721097, 1.261432, 0.7385975, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];positive}
{[2.67335, 510.5999, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.6083, 2.454875, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.21798, 931.2917, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.711082, 912.0739, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4622, 12.15073, 1.721866, 1.260664, 0.7374452, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];positive}
{[2.660539, 511.1102, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.89564, 2.21798, 931.532, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.711082, 911.9969, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4622, 12.15073, 1.723532, 1.279749, 0.7374452, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];positive}
{[2.630753, 511.2672, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93085, 2.21798, 931.5721, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.711082, 912.3046, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4622, 12.15073, 1.723789, 1.288331, 0.7374452, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];positive}
{[2.613778, 511.7382, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.98848, 2.21798, 931.4919, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.711082, 912.2661, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4942, 12.15073, 1.723789, 1.285513, 0.7374452, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];positive}
{[2.608334, 511.7382, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.98848, 2.21798, 931.7723, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7272, 1.710313, 912.343, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.4942, 12.15073, 1.723789, 1.288843, 0.7374452, 0.3066329, 2.0, 1.0, 252.2751, 1.08929, 191.2651, 0.0, 1.0, 1.0, 1.0];negative}
{[2.617622, 513.2298, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.5058, 2.45308, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.95646, 2.218108, 933.9753, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.715311, 913.9195, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.724942, 1.274113, 0.7374452, 0.3068891, 2.0, 1.0, 252.3391, 1.105309, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.635557, 513.3083, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.5058, 2.451415, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87963, 2.218108, 933.9352, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.715311, 913.881, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.724942, 1.271679, 0.7374452, 0.3065689, 2.0, 1.0, 252.3391, 1.105309, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.644845, 513.269, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.5058, 2.45103, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.87963, 2.218108, 933.8551, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.715311, 914.2656, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.723661, 1.271679, 0.7374452, 0.3065689, 2.0, 1.0, 252.4994, 1.249479, 191.2811, 0.0, 1.0, 1.0, 1.0];positive}
{[2.644845, 513.4261, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.5058, 2.45103, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.218108, 933.6949, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.715311, 914.5347, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.722507, 1.277828, 0.7374452, 0.3065689, 2.0, 1.0, 252.4994, 1.249479, 191.5695, 0.0, 1.0, 1.0, 1.0];positive}
{[2.628191, 513.8186, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.5058, 2.45103, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.94046, 2.218108, 933.775, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.71608, 914.6501, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.722507, 1.296401, 0.7374452, 0.3072735, 2.0, 1.0, 252.4994, 1.249479, 191.5695, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60449, 513.4653, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.5058, 2.45103, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.00768, 2.218108, 933.8952, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.717233, 915.1884, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.722251, 1.302805, 0.7374452, 0.3082983, 2.0, 1.0, 252.4994, 1.121328, 191.5695, 0.0, 1.0, 1.0, 1.0];positive}
{[2.601928, 513.5046, 2.0, 2.0, 1.0, 268.8734, 8.372084, 327.5058, 2.45103, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.03009, 2.218108, 933.8952, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.9067, 1.717233, 915.0346, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.72161, 1.302805, 0.7374452, 0.3082983, 2.0, 1.0, 252.4994, 1.121328, 191.5695, 0.0, 1.0, 1.0, 1.0];negative}
{[2.637158, 512.327, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.218621, 933.3344, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.711338, 916.0728, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.721225, 1.287691, 0.7380853, 0.3082983, 2.0, 1.0, 252.1629, 1.057252, 191.0087, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.670788, 512.484, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.218621, 933.5347, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.711338, 916.2266, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.722379, 1.282567, 0.7380853, 0.3082983, 2.0, 1.0, 252.3391, 1.057252, 191.3452, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.681036, 512.3663, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.219133, 933.8952, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.711338, 916.2651, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.141, 272.3981, 12.15073, 1.724301, 1.282439, 0.7380853, 0.3082983, 2.0, 1.0, 252.4032, 1.057252, 191.4093, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.677834, 512.17, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.452696, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.220286, 933.735, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.713901, 916.2266, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 149.9872, 272.3981, 12.15073, 1.724686, 1.290893, 0.7380853, 0.3082983, 2.0, 1.0, 252.4353, 1.057252, 191.4093, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.644525, 512.484, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.219005, 933.5748, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.71467, 916.342, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 149.9872, 272.3981, 12.15073, 1.724686, 1.291789, 0.7380853, 0.3082983, 2.0, 1.0, 252.5795, 1.057252, 191.4093, 1.28152E-4, 1.0, 1.0, 1.0];positive}
{[2.629152, 512.5233, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.218493, 933.5347, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.716464, 916.3804, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 149.9872, 272.3981, 12.15073, 1.724686, 1.291789, 0.7380853, 0.3066329, 2.0, 1.0, 252.5795, 1.169384, 191.6656, 0.0, 1.0, 1.0, 1.0];positive}
{[2.629152, 512.17, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.218493, 933.3745, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.716464, 916.8034, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 149.9872, 272.334, 12.15073, 1.724686, 1.279365, 0.7380853, 0.3066329, 2.0, 1.0, 252.5795, 1.169384, 191.6656, 0.0, 1.0, 1.0, 1.0];positive}
{[2.622105, 511.9737, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.91805, 2.218493, 933.0941, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.71608, 916.5342, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 149.9872, 272.334, 12.15073, 1.723404, 1.265915, 0.7380853, 0.3066329, 2.0, 1.0, 252.5795, 1.169384, 191.6656, 0.0, 1.0, 1.0, 1.0];positive}
{[2.60481, 511.856, 2.0, 2.0, 1.0, 268.8734, 8.371122, 327.5058, 2.451158, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.92445, 2.218493, 933.0941, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.808, 163.7785, 1.715824, 916.5727, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 149.8846, 272.334, 12.15073, 1.723404, 1.254771, 0.7380853, 0.3079781, 2.0, 1.0, 252.5795, 1.169384, 191.4413, 0.0, 1.0, 1.0, 1.0];negative}
{[2.614099, 510.7961, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.5058, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93406, 2.218621, 935.6976, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.784, 163.9836, 1.709672, 918.4952, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.1154, 272.1738, 12.30454, 1.719687, 1.266812, 0.7378293, 0.3083624, 2.0, 1.0, 252.1148, 1.041233, 191.1369, 0.0, 1.0, 1.0, 1.0];positive}
{[2.633635, 511.2672, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.5058, 2.4559, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.93406, 2.218493, 935.9379, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.784, 163.9836, 1.7098, 918.649, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.1154, 272.1738, 12.03538, 1.719687, 1.271679, 0.7378293, 0.3068891, 2.0, 1.0, 252.1148, 1.041233, 191.1369, 0.0, 1.0, 1.0, 1.0];positive}
{[2.644205, 511.3457, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.218493, 936.1382, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8272, 163.9836, 1.7098, 918.4952, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.1154, 272.1738, 11.95847, 1.719687, 1.272064, 0.7378293, 0.3068251, 2.0, 1.0, 252.259, 1.121328, 191.1369, 0.0, 1.0, 1.0, 1.0];positive}
{[2.644205, 510.9139, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.216827, 936.3384, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8272, 163.9836, 1.7098, 918.5721, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.1154, 272.1738, 11.95847, 1.722123, 1.272064, 0.7378293, 0.3068251, 2.0, 1.0, 252.259, 1.169384, 191.3291, 0.0, 1.0, 1.0, 1.0];positive}
{[2.621785, 511.0709, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.216443, 936.699, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8272, 163.9836, 1.7098, 918.5337, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.1154, 271.9815, 11.95847, 1.723404, 1.272064, 0.7378293, 0.3068251, 2.0, 1.0, 252.3071, 1.169384, 191.3612, 0.0, 1.0, 1.0, 1.0];positive}
{[2.613138, 511.3457, 2.0, 2.0, 1.0, 268.8734, 8.372404, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.215802, 936.699, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.784, 163.9836, 1.7098, 918.9567, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.1154, 271.9815, 11.95847, 1.723404, 1.278468, 0.7378293, 0.3064407, 2.0, 1.0, 252.3071, 1.009195, 191.3612, 0.0, 1.0, 1.0, 1.0];positive}
{[2.606732, 511.9345, 2.0, 2.0, 1.0, 268.8734, 8.371443, 327.5058, 2.456156, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.02049, 2.215802, 936.739, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.784, 163.9836, 1.711338, 918.9182, 1.0, 2.0, 1.0, 1.0, 2.0, 7.915471, 150.1154, 271.9815, 11.95847, 1.723404, 1.28103, 0.7378293, 0.3063127, 2.0, 1.0, 252.3071, 1.009195, 191.3612, 0.0, 1.0, 1.0, 1.0];negative}
{[2.61602, 513.4261, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.45244, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0557, 2.217724, 934.9766, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.712107, 919.918, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.0136, 12.22763, 1.72507, 1.256565, 0.7396217, 0.3083624, 2.0, 1.0, 252.3071, 1.08929, 191.217, 0.0, 1.0, 1.0, 1.0];positive}
{[2.646126, 512.8373, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11653, 2.216827, 935.0968, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.712876, 919.8411, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.0136, 12.22763, 1.72507, 1.265147, 0.7396217, 0.3083624, 2.0, 1.0, 252.3071, 1.08929, 191.2971, 0.0, 1.0, 1.0, 1.0];positive}
{[2.674631, 512.5233, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11653, 2.216827, 935.4573, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.712876, 919.7257, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.0136, 12.22763, 1.72507, 1.271935, 0.7396217, 0.3083624, 2.0, 1.0, 252.3071, 1.08929, 191.4253, 0.0, 1.0, 1.0, 1.0];positive}
{[2.68488, 512.0915, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.11653, 2.216827, 935.4573, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.712876, 919.7257, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.0136, 12.22763, 1.724301, 1.280517, 0.7396217, 0.3083624, 2.0, 1.0, 252.5474, 1.08929, 191.4894, 0.0, 1.0, 1.0, 1.0];positive}
{[2.672389, 511.8952, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.08771, 2.216827, 935.1368, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.712876, 919.8411, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.0777, 12.22763, 1.724301, 1.291918, 0.7373172, 0.3068251, 2.0, 1.0, 252.5474, 1.08929, 191.4894, 0.0, 1.0, 1.0, 1.0];positive}
{[2.628511, 511.3849, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0589, 2.216827, 935.4573, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.711466, 920.2256, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.1738, 12.22763, 1.724301, 1.289228, 0.7373172, 0.3068251, 2.0, 1.0, 252.5474, 1.08929, 191.4894, 0.0, 1.0, 1.0, 1.0];positive}
{[2.628511, 511.3849, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.451671, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0589, 2.216827, 935.4573, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.711466, 920.2256, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.1738, 12.22763, 1.724301, 1.289228, 0.7373172, 0.3068251, 2.0, 1.0, 252.5474, 1.08929, 191.4894, 0.0, 1.0, 1.0, 1.0];positive}
{[2.622746, 510.9924, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.453337, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0525, 2.216827, 935.257, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.711082, 920.3025, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.1738, 12.22763, 1.724301, 1.288075, 0.7373172, 0.3068251, 2.0, 1.0, 252.5474, 1.08929, 191.4894, 0.0, 1.0, 1.0, 1.0];positive}
{[2.622746, 510.9924, 2.0, 2.0, 1.0, 269.0015, 8.371122, 327.4545, 2.454618, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 20.0461, 2.219774, 935.0968, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.9836, 1.711082, 920.5717, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.1738, 12.22763, 1.724301, 1.278468, 0.7373172, 0.3068251, 2.0, 1.0, 252.5474, 1.08929, 191.4894, 0.0, 1.0, 1.0, 1.0];negative}
{[2.628511, 511.7775, 2.0, 2.0, 1.0, 269.0015, 8.370802, 327.4545, 2.454618, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.217724, 937.0594, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8554, 1.711082, 921.7252, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.2379, 12.15073, 1.72302, 1.262329, 0.7379573, 0.3080421, 2.0, 1.0, 252.1629, 1.041233, 191.1689, 0.0, 1.0, 1.0, 1.0];positive}
{[2.647727, 511.6597, 2.0, 2.0, 1.0, 269.0015, 8.370802, 327.4545, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.217724, 937.3799, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8554, 1.713004, 921.5714, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.2379, 12.15073, 1.72302, 1.262329, 0.7379573, 0.3080421, 2.0, 1.0, 252.1629, 1.041233, 191.1689, 0.0, 1.0, 1.0, 1.0];positive}
{[2.647727, 511.6597, 2.0, 2.0, 1.0, 269.0015, 8.370802, 327.4545, 2.455259, 2.0, 1.0, 1.0, 2.0, 1.0, 2.0, 1.0, 19.97247, 2.217724, 937.3799, 1.0, 2.0, 1.0, 1.0, 1.0, 2.0, 148.8032, 163.8554, 1.713004, 921.5714, 1.0, 2.0, 1.0, 1.0, 2.0, 7.917073, 150.3973, 272.2379, 12.15073, 1.72302, 1.262329, 0.7379573, 0.3080421, 2.0, 1.0, 252.1629, 1.041233, 191.1689, 0.0, 1.0, 1.0, 1.0];positive}
