{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 23.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 18.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 38.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 51.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 48.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 14.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 41.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 28.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 35.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 40.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 33.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 49.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 44.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 52.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 36.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 14.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 19.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 23.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 29.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 33.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 38.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 41.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 33.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 50.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 45.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 41.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 36.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 31.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 26.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 22.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 17.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 13.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 24.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 21.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 16.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 12.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 11.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 15.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 20.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 45.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 29.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 34.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 38.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 43.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 2.0, 255.0, 1.0, 0.0, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 5.0];negative}
{[32.0, 1.0, 2.0, 0.0, 104.0, 449.0, 0.0, 0.0, 0.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0];positive}
{[67.0, 1.0, 2.0, 0.0, 157.0, 2703.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.0, 1.0, 0.5, 1.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0];positive}
{[0.0, 1.0, 2.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 4.0, 2.0, 0.5, 0.75, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 1.0, 0.0, 14.0, 1.0, 0.07, 0.71, 0.5, 0.0, 0.5, 1.0, 0.0, 0.0, 10.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 24.0, 1.0, 0.04, 0.75, 0.67, 0.0, 0.67, 1.0, 0.0, 0.0, 10.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 34.0, 1.0, 0.03, 0.74, 0.76, 0.0, 0.76, 1.0, 0.0, 0.0, 10.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 44.0, 1.0, 0.02, 0.77, 0.82, 0.0, 0.82, 1.0, 0.0, 0.0, 10.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 54.0, 1.0, 0.02, 0.81, 0.85, 0.0, 0.85, 1.0, 0.0, 0.0, 10.0];positive}
{[0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 64.0, 1.0, 0.02, 0.84, 0.88, 0.0, 0.88, 1.0, 0.0, 0.0, 10.0];positive}
